numero,fecha,total_casos
1,13/03/2020,1
2,14/03/2020,0
3,15/03/2020,6
4,16/03/2020,0
5,17/03/2020,1
6,18/03/2020,3
7,19/03/2020,4
8,20/03/2020,5
9,21/03/2020,1
10,22/03/2020,3
11,24/03/2020,3
12,25/03/2020,4
13,26/03/2020,0
14,27/03/2020,6
15,28/03/2020,3
16,29/03/2020,3
17,30/03/2020,3
18,31/03/2020,6
19,1/04/2020,2
20,2/04/2020,6
21,3/04/2020,9
22,4/04/2020,2
23,5/04/2020,10
24,6/04/2020,5
25,7/04/2020,7
26,8/04/2020,40
27,9/04/2020,10
28,10/04/2020,6
29,11/04/2020,19
30,12/04/2020,9
31,13/04/2020,4
32,14/04/2020,8
33,15/04/2020,74
34,16/04/2020,19
35,17/04/2020,7
36,18/04/2020,3
37,19/04/2020,18
38,20/04/2020,13
39,21/04/2020,66
40,22/04/2020,41
41,23/04/2020,43
42,24/04/2020,12
43,25/04/2020,67
44,26/04/2020,17
45,27/04/2020,26
46,28/04/2020,21
47,29/04/2020,34
48,30/04/2020,31
49,1/05/2020,34
50,2/05/2020,6
51,3/05/2020,10
52,4/05/2020,38
53,5/05/2020,20
54,6/05/2020,42
55,7/05/2020,57
56,8/05/2020,28
57,9/05/2020,143
58,10/05/2020,49
59,11/05/2020,64
60,12/05/2020,79
61,13/05/2020,139
62,14/05/2020,175
63,15/05/2020,158
64,16/05/2020,106
65,17/05/2020,88
66,18/05/2020,155
67,19/05/2020,246
68,20/05/2020,211
69,21/05/2020,299
70,22/05/2020,426
71,23/05/2020,269
72,24/05/2020,339
73,25/05/2020,302
74,26/05/2020,259
75,27/05/2020,306
76,28/05/2020,269
77,29/05/2020,211
78,30/05/2020,299
79,31/05/2020,198
80,1/06/2020,280
81,2/06/2020,179
82,3/06/2020,265
83,4/06/2020,411
84,5/06/2020,397
85,6/06/2020,286
86,7/06/2020,318
87,8/06/2020,343
88,9/06/2020,364
89,10/06/2020,431
90,11/06/2020,218
91,12/06/2020,414
92,13/06/2020,96
93,14/06/2020,303
94,15/06/2020,555
95,16/06/2020,718
96,17/06/2020,551
97,18/06/2020,814
98,19/06/2020,486
99,20/06/2020,256
100,21/06/2020,418
101,22/06/2020,780
102,23/06/2020,778
103,24/06/2020,351
104,25/06/2020,1037
105,26/06/2020,671
106,27/06/2020,572
107,28/06/2020,466
108,29/06/2020,734
109,30/06/2020,984
110,1/07/2020,1138
111,2/07/2020,1299
112,3/07/2020,1330
113,4/07/2020,790
114,5/07/2020,700
115,6/07/2020,901
116,7/07/2020,674
117,8/07/2020,1236
118,9/07/2020,1003
119,10/07/2020,1008
120,11/07/2020,806
121,12/07/2020,408
122,13/07/2020,1220
123,14/07/2020,1261
124,15/07/2020,939
125,16/07/2020,1021
126,17/07/2020,1191
127,18/07/2020,666
128,19/07/2020,340
129,20/07/2020,1296
130,21/07/2020,1131
131,22/07/2020,1073
132,23/07/2020,1019
133,24/07/2020,1272
134,25/07/2020,638
135,26/07/2020,261
136,27/07/2020,1209
137,28/07/2020,1179
138,29/07/2020,1271
139,30/07/2020,1000
140,31/07/2020,1163
141,1/08/2020,358
142,2/08/2020,227
143,3/08/2020,788
144,4/08/2020,1143
145,5/08/2020,824
146,6/08/2020,943
147,7/08/2020,903
148,8/08/2020,420
149,9/08/2020,389
150,10/08/2020,996
151,11/08/2020,1151
152,12/08/2020,1233
153,13/08/2020,1144
154,14/08/2020,903
155,15/08/2020,337
156,16/08/2020,310
157,17/08/2020,909
158,18/08/2020,1043
159,19/08/2020,1124
160,20/08/2020,1052
161,21/08/2020,943
162,22/08/2020,331
163,23/08/2020,342
164,24/08/2020,1152
165,25/08/2020,1082
166,26/08/2020,1141
167,27/08/2020,1065
168,28/08/2020,749
169,29/08/2020,227
170,30/08/2020,166
171,31/08/2020,813
172,1/09/2020,724
173,2/09/2020,681
174,3/09/2020,670
175,4/09/2020,441
176,5/09/2020,189
177,6/09/2020,146
178,7/09/2020,821
179,8/09/2020,893
180,9/09/2020,680
181,10/09/2020,694
182,11/09/2020,625
183,12/09/2020,253
184,13/09/2020,256
185,14/09/2020,455
186,15/09/2020,243
187,16/09/2020,731
188,17/09/2020,724
189,18/09/2020,742
190,19/09/2020,289
191,20/09/2020,222
192,21/09/2020,896
193,22/09/2020,752
194,23/09/2020,449
195,24/09/2020,872
196,25/09/2020,796
197,26/09/2020,395
198,27/09/2020,162
199,28/09/2020,697
200,29/09/2020,790
